Locus tag,Protein ID,Gene,Protein name,Hit #1 locus tag,Protein ID,Gene,Protein name,E-value,Hit #2 locus tag,Protein ID,Gene,Protein name,E-value,Hit #3 locus tag,Protein ID,Gene,Protein name,E-value
PMM1425,CAE19884.1,None,"Serine proteases, trypsin family:HtrA/DegQ protease family",SynWH7803_2187,CAK24613.1,degQ,Periplasmic trypsin-like serine protease,8.31275E-28,SynWH7803_2067,CAK24493.1,degQ,"Trypsin-like serine proteases, typically periplasmic, contain C-terminal PDZ domain",8.67200E-28,SynWH7803_0701,CAK23127.1,None,Serine protease,1.27110E-23
PMM1428,CAE19887.1,None,conserved hypothetical protein,SynWH7803_1985,CAK24411.1,None,Conserved hypothetical protein,4.46398E-59,,,,,,,,,,
PMM1429,CAE19888.1,None,conserved hypothetical protein,SynWH7803_1987,CAK24413.1,None,Conserved hypothetical protein specific to cyanobacteria,1.16927E-24,SynWH7803_0159,CAK22585.1,None,Conserved hypothetical protein,2.94921E-20,SynWH7803_1423,CAK23849.1,None,Conserved hypothetical protein,3.91812E-13
PMM1430,CAE19889.1,None,conserved hypothetical protein,SynWH7803_1988,CAK24414.1,None,Conserved hypothetical protein specific to cyanobacteria,1.63560E-22,,,,,,,,,,
PMM1431,CAE19890.1,rpoZ,putative DNA-directed RNA polymerase (omega chain),SynWH7803_1989,CAK24415.1,rpoZ,DNA-directed RNA polymerase omega chain,5.15871E-45,,,,,,,,,,
PMM1432,CAE19891.1,None,putative DnaK-type molecular chaperone (HSP70 family),SynWH7803_1991,CAK24417.1,dnaK,Molecular chaperone DnaK,1.00509E-120,SynWH7803_2514,CAK24940.1,dnaK,Molecular chaperone DnaK,1.37305E-12,,,,,
PMM1433,CAE19892.1,None,Phosphoribosyl transferase,SynWH7803_1994,CAK24420.1,pyR,Possible pyrimidine operon regulatory protein PyrR/uracil,1.96883E-73,,,,,,,,,,
PMM1434,CAE19893.1,pgmI,"Phosphoglycerate mutase, co-factor-independent (iPGM)",SynWH7803_1995,CAK24421.1,gpmI,"2,3-bisphosphoglycerate-independent phosphoglycerate mutase",0.00000E+00,,,,,,,,,,
PMM1435,CAE19894.1,None,conserved hypothetical protein,SynWH7803_1996,CAK24422.1,secG,Preprotein translocase subunit SecG,1.03506E-23,,,,,,,,,,
PMM1436,CAE19895.1,groEL,GroEL protein (Chaperonin cpn60),SynWH7803_1998,CAK24424.1,groL1,60 kDa chaperonin 1 (Protein Cpn60 1) (groEL protein 1),0.00000E+00,SynWH7803_1863,CAK24289.1,groL2,60 kDa chaperonin 2 (Protein Cpn60 2) (GroEL protein 2),0.00000E+00,,,,,
PMM1437,CAE19896.1,groES,GroES protein (Chaperonin cpn10),SynWH7803_1999,CAK24425.1,groS,10 kDa chaperonin (Protein Cpn10) (groES protein),5.18381E-63,,,,,,,,,,
PMM1438,CAE19897.1,atpB,H+-transporting ATP synthase beta subunit,SynWH7803_2000,CAK24426.1,atpB,ATP synthase beta chain,0.00000E+00,SynWH7803_2017,CAK24443.1,atpA,ATP synthase alpha chain,3.27906E-20,,,,,
PMM1439,CAE19898.1,"atpC,atpE","ATP synthase, Epsilon subunit",SynWH7803_2001,CAK24427.1,atpE,ATP synthase epsilon chain,2.20680E-57,,,,,,,,,,
PMM1440,CAE19899.1,None,conserved hypothetical protein,SynWH7803_2002,CAK24428.1,None,Probable 30S ribosomal protein PSRP-3 (Ycf65-like protein),6.65233E-78,,,,,,,,,,
PMM1442,CAE19901.1,pepP,putative aminopeptidase P,SynWH7803_2005,CAK24431.1,pepP,Xaa-Pro aminopeptidase,0.00000E+00,,,,,,,,,,
PMM1443,CAE19902.1,None,Domain of unknown function DUF21,SynWH7803_2006,CAK24432.1,None,Conserved hypothetical membrane protein containing SBC domains,9.55351E-127,,,,,,,,,,
PMM1444,CAE19903.1,None,conserved hypothetical protein,SynWH7803_2007,CAK24433.1,None,GTPase,4.50196E-58,SynWH7803_1342,CAK23768.1,None,Membrane associated GTPase,6.65285E-15,,,,,
PMM1445,CAE19904.1,None,Putative nicotinate-nucleotide adenylyltransferase,SynWH7803_2008,CAK24434.1,nadD,Nicotinate-nucleotide adenylyltransferase,2.87797E-47,,,,,,,,,,
PMM1446,CAE19905.1,None,Carbon-nitrogen hydrolase:NAD+ synthase,SynWH7803_2009,CAK24435.1,nadE,glutamine-dependent NAD(+) synthetase,0.00000E+00,,,,,,,,,,
PMM1447,CAE19906.1,None,conserved hypothetical protein,SynWH7803_2012,CAK24438.1,None,Conserved hypothetical protein,1.94580E-121,,,,,,,,,,
PMM1449,CAE19908.1,petF,ferredoxin,SynWH7803_2014,CAK24440.1,petF,Ferredoxin,3.39543E-41,SynWH7803_1580,CAK24006.1,petF,Ferredoxin,1.10742E-21,SynWH7803_1979,CAK24405.1,petF,Ferredoxin,9.52639E-21
PMM1450,CAE19909.1,atpC,ATP synthase gamma subunit,SynWH7803_2016,CAK24442.1,atpC,ATP synthase gamma chain,2.12407E-155,,,,,,,,,,
PMM1451,CAE19910.1,atpA,H+-transporting ATP synthase alpha-subunit,SynWH7803_2017,CAK24443.1,atpA,ATP synthase alpha chain,0.00000E+00,SynWH7803_2000,CAK24426.1,atpB,ATP synthase beta chain,2.48769E-20,,,,,
PMM1452,CAE19911.1,"atpH,atpD","ATP synthase, delta (OSCP) subunit",SynWH7803_2018,CAK24444.1,atpD,ATP synthase delta chain,3.67298E-60,,,,,,,,,,
PMM1453,CAE19912.1,atpF,ATP synthase B/B' CF(0),SynWH7803_2019,CAK24445.1,atpF,ATP synthase B chain,4.96870E-52,,,,,,,,,,
PMM1454,CAE19913.1,atpG,ATP synthase B/B' CF(0),SynWH7803_2020,CAK24446.1,atpG,ATP synthase B' chain,1.21932E-50,,,,,,,,,,
PMM1455,CAE19914.1,None,H+-transporting ATP synthase c subunit,SynWH7803_2021,CAK24447.1,atpH,ATP synthase C chain,7.63672E-33,,,,,,,,,,
PMM1456,CAE19915.1,atpI,ATP synthase A subunit,SynWH7803_2022,CAK24448.1,atpI,ATP synthase A chain,6.61353E-138,,,,,,,,,,
PMM1457,CAE19916.1,atp1,possible ATP synthase subunit 1,SynWH7803_2023,CAK24449.1,"atpI, atp1",ATP synthase protein I,1.92716E-22,,,,,,,,,,
PMM1458,CAE19917.1,ftsW,Cell division protein FtsW,SynWH7803_2029,CAK24455.1,ftsW,Bacterial cell division membrane protein,3.87227E-160,SynWH7803_0459,CAK22885.1,rodA,Rod shape-determining protein,3.41397E-31,,,,,
PMM1459,CAE19918.1,ccdA,putative c-type cytochrome biogenesis protein CcdA,SynWH7803_2030,CAK24456.1,ccdA,Cytochrome c biogenesis protein,2.14501E-57,,,,,,,,,,
PMM1460,CAE19919.1,ycf44,putative c-type cytochrome biogenesis protein Ccs1,SynWH7803_2031,CAK24457.1,resB,ResB-like protein required for cytochrome c biosynthesis,4.19784E-106,,,,,,,,,,
PMM1461,CAE19920.1,None,conserved hypothetical protein,SynWH7803_2032,CAK24458.1,None,Possible enzyme related to GTP cyclohydrolase I,9.93733E-58,,,,,,,,,,
PMM1462,CAE19921.1,None,conserved hypothetical protein,SynWH7803_2034,CAK24460.1,None,Conserved hypothetical protein,3.61862E-14,,,,,,,,,,
PMM1463,CAE19922.1,glnB,Nitrogen regulatory protein P-II,SynWH7803_2035,CAK24461.1,glnB,Nitrogen regulatory protein P-II,1.55663E-64,,,,,,,,,,
PMM1464,CAE19923.1,None,FtsJ cell division protein:S4 domain:Hemolysin A,SynWH7803_2036,CAK24462.1,None,Predicted rRNA methylase,6.88874E-93,,,,,,,,,,
PMM1465,CAE19924.1,purB,Fumarate lyase:Adenylosuccinate lyase,SynWH7803_2038,CAK24464.1,purB,Adenylosuccinate lyase,0.00000E+00,SynWH7803_0013,CAK22439.1,argH,Argininosuccinate lyase,1.66254E-13,,,,,
PMM1466,CAE19925.1,fumC,Fumarate lyase,SynWH7803_2039,CAK24465.1,fumC,Fumarase,0.00000E+00,,,,,,,,,,
PMM1467,CAE19926.1,None,putative DNA helicase,SynWH7803_2040,CAK24466.1,None,Superfamily II RNA helicase,0.00000E+00,,,,,,,,,,
PMM1468,CAE19927.1,bioF,putative 8-amino-7-oxononanoate synthase,SynWH7803_2042,CAK24468.1,bioF,8-amino-7-oxononanoate synthase,3.60151E-97,,,,,,,,,,
PMM1469,CAE19928.1,None,conserved hypothetical,SynWH7803_2043,CAK24469.1,None,Conserved hypothetical protein,4.81982E-39,,,,,,,,,,
PMM1470,CAE19929.1,None,conserved hypothetical protein,SynWH7803_2044,CAK24470.1,None,Putative SAM-dependent methyltransferase,5.06475E-46,,,,,,,,,,
PMM1471,CAE19930.1,BioD,putative Dethiobiotin synthase,SynWH7803_2045,CAK24471.1,bioD,Dethiobiotin synthetase,2.83432E-78,,,,,,,,,,
PMM1472,CAE19931.1,BioA,putative diaminopelargonic acid synthase,SynWH7803_2048,CAK24474.1,bioA,Adenosylmethionine-8-amino-7-oxononanoate aminotransferase,0.00000E+00,SynWH7803_1747,CAK24173.1,argD,Acetylornithine aminotransferase,6.60959E-30,,,,,
PMM1473,CAE19932.1,None,conserved hypothetical protein,SynWH7803_2049,CAK24475.1,None,Conserved hypothetical protein specific to cyanobacteria,7.45372E-14,,,,,,,,,,
PMM1474,CAE19933.1,None,DnaJ-like protein,SynWH7803_2050,CAK24476.1,None,DnaJ-class molecular chaperone,1.09276E-22,SynWH7803_2100,CAK24526.1,dnaJ,DnaJ-class molecular chaperone,7.86543E-12,,,,,
PMM1475,CAE19934.1,gidB,putative glucose inhibited division protein B,SynWH7803_2051,CAK24477.1,gidB,Methyltransferase gidB,7.26024E-63,,,,,,,,,,
PMM1476,CAE19935.1,None,Aldo/keto reductase family,SynWH7803_2052,CAK24478.1,None,Predicted oxidoreductase,1.34169E-161,SynWH7803_1878,CAK24304.1,None,Aldo/keto reductase family protein,2.70908E-47,,,,,
PMM1477,CAE19936.1,None,conserved hypothetical,SynWH7803_2053,CAK24479.1,None,Ferredoxin,8.08186E-46,,,,,,,,,,
PMM1478,CAE19937.1,None,conserved hypothetical protein,SynWH7803_2054,CAK24480.1,None,Conserved hypothetical protein,2.47002E-45,,,,,,,,,,
PMM1479,CAE19938.1,None,conserved hypothetical protein,SynWH7803_2055,CAK24481.1,None,Conserved hypothetical protein,7.62277E-20,,,,,,,,,,
PMM1480,CAE19939.1,None,conserved hypothetical protein,SynWH7803_2056,CAK24482.1,None,PBS HEAT-like repeat containing protein,1.72872E-84,,,,,,,,,,
PMM1481,CAE19940.1,None,conserved hypothetical protein,SynWH7803_2058,CAK24484.1,None,Predicted Fe-S-cluster redox enzyme,9.11244E-133,,,,,,,,,,
PMM1482,CAE19941.1,hli3,possible high light inducible protein,SynWH7803_2059,CAK24485.1,hli,High light inducible protein,1.41926E-20,,,,,,,,,,
PMM1483,CAE19942.1,rpoC2,RNA polymerase beta prime subunit,SynWH7803_2060,CAK24486.1,rpoC2,DNA-directed RNA polymerase beta' chain,0.00000E+00,,,,,,,,,,
PMM1484,CAE19943.1,rpoC1,RNA polymerase gamma subunit,SynWH7803_2061,CAK24487.1,rpoC1,DNA-directed RNA polymerase gamma chain,0.00000E+00,,,,,,,,,,
PMM1485,CAE19944.1,rpoB,RNA polymerase beta subunit,SynWH7803_2062,CAK24488.1,rpoB,DNA-directed RNA polymerase beta chain,0.00000E+00,,,,,,,,,,
PMM1486,CAE19945.1,None,"possible deoxyribonuclease, TatD family",SynWH7803_2063,CAK24489.1,tatD,Mg-dependent DNase,2.22110E-114,,,,,,,,,,
PMM1487,CAE19946.1,"rpsT,rps20",30s Ribosomal protein S20,SynWH7803_2064,CAK24490.1,rpsT,30S ribosomal protein S20,1.32143E-32,,,,,,,,,,
PMM1488,CAE19947.1,hisD,Histidinol dehydrogenase,SynWH7803_2065,CAK24491.1,hisD,Histidinol dehydrogenase,0.00000E+00,,,,,,,,,,
PMM1489,CAE19948.1,"rpiA, cbbI",Ribose 5-phosphate isomerase,SynWH7803_2066,CAK24492.1,"rpiA, cbbI, ppi",Ribose-5-phosphate isomerase A,2.10123E-103,,,,,,,,,,
PMM1490,CAE19949.1,None,Serine protease,SynWH7803_2067,CAK24493.1,degQ,"Trypsin-like serine proteases, typically periplasmic, contain C-terminal PDZ domain",3.26743E-167,SynWH7803_2187,CAK24613.1,degQ,Periplasmic trypsin-like serine protease,7.63017E-100,SynWH7803_0701,CAK23127.1,None,Serine protease,9.37501E-90
PMM1491,CAE19950.1,None,DUF150,SynWH7803_2076,CAK24502.1,None,Conserved hypothetical protein,3.03389E-32,,,,,,,,,,
PMM1492,CAE19951.1,nusA,N utilization substance protein A,SynWH7803_2077,CAK24503.1,nusA,Transcription elongation factor NusA,0.00000E+00,,,,,,,,,,
PMM1493,CAE19952.1,None,conserved hypothetical protein,SynWH7803_2078,CAK24504.1,None,Predicted nucleic-acid-binding protein implicated in transcription termination,4.62475E-21,,,,,,,,,,
PMM1494,CAE19953.1,infB,Translation initiation factor IF-2,SynWH7803_2079,CAK24505.1,infB,Translation initiation factor IF-2,1.27141E-15,SynWH7803_1801,CAK24227.1,lepA,GTP-binding protein lepA,1.07415E-13,SynWH7803_0379,CAK22805.1,tuf,Elongation factor Tu,3.94144E-11
PMM1498,CAE19957.1,None,conserved hypothetical protein,SynWH7803_0367,CAK22793.1,None,Fe-S oxidoreductase,0.00000E+00,,,,,,,,,,
PMM1499,CAE19958.1,None,conserved hypothetical protein,SynWH7803_0369,CAK22795.1,clpS,ATP-dependent Clp protease adaptor protein ClpS,1.63529E-49,,,,,,,,,,
PMM1500,CAE19959.1,None,putative aminotransferase,SynWH7803_0370,CAK22796.1,None,Aspartate aminotransferase family enzyme,0.00000E+00,SynWH7803_1472,CAK23898.1,aspC,Aspartate aminotransferase,1.21922E-13,,,,,
PMM1501,CAE19960.1,None,S1 RNA binding domain:Ribonuclease E and G,SynWH7803_0372,CAK22798.1,cafA,Ribonucleases G and E,0.00000E+00,,,,,,,,,,
PMM1502,CAE19961.1,None,Ribonuclease HII and HIII,SynWH7803_0373,CAK22799.1,rnhB,Ribonuclease HII,3.31467E-66,,,,,,,,,,
PMM1503,CAE19962.1,None,conserved hypothetical protein,SynWH7803_0374,CAK22800.1,None,Conserved hypothetical protein,1.68234E-69,,,,,,,,,,
PMM1504,CAE19963.1,pheA,Chorismate mutase-Prephenate dehydratase,SynWH7803_0375,CAK22801.1,pheA,Prephenate dehydratase,2.23786E-112,,,,,,,,,,
PMM1505,CAE19964.1,None,SAM (and some other nucleotide) binding motif,SynWH7803_0376,CAK22802.1,None,Sterol-C-methyltransferase,9.36729E-127,SynWH7803_0360,CAK22786.1,None,Sarcosine-dimethylglycine methyltransferase,3.31690E-11,,,,,
PMM1506,CAE19965.1,None,ATP-dependent protease La (LON) domain,SynWH7803_0377,CAK22803.1,None,"Uncharacterized protein, similar to the N-terminal domain of Lon protease",3.42389E-109,,,,,,,,,,
PMM1507,CAE19966.1,"rpsJ,rps10",30S ribosomal protein S10,SynWH7803_0378,CAK22804.1,rpsJ,30S ribosomal protein S10,2.64375E-64,,,,,,,,,,
PMM1508,CAE19967.1,tufA,Elongation factor Tu,SynWH7803_0379,CAK22805.1,tuf,Elongation factor Tu,0.00000E+00,SynWH7803_1314,CAK23740.1,typA,GTP-binding protein TypA/BipA homolog,4.11696E-20,SynWH7803_1801,CAK24227.1,lepA,GTP-binding protein lepA,1.12667E-15
PMM1509,CAE19968.1,fusA,Elongation factor G,SynWH7803_0380,CAK22806.1,fusA,Elongation factor G,0.00000E+00,SynWH7803_1493,CAK23919.1,prfC,Peptide chain release factor RF-3,3.81977E-45,SynWH7803_1314,CAK23740.1,typA,GTP-binding protein TypA/BipA homolog,1.66524E-24
PMM1510,CAE19969.1,"rps7, rpsG",30S ribosomal protein S7,SynWH7803_0381,CAK22807.1,rpsG,30S ribosomal protein S7,3.09865E-106,,,,,,,,,,
PMM1511,CAE19970.1,"rps12, rpsL",30S ribosomal protein S12,SynWH7803_0382,CAK22808.1,rpsL,30S ribosomal protein S12,4.84166E-79,,,,,,,,,,
PMM1512,CAE19971.1,"glsF, gltS","Ferredoxin-dependent glutamate synthase, Fd-GOGAT",SynWH7803_0385,CAK22811.1,gltS,Ferredoxin-dependent glutamate synthase,0.00000E+00,,,,,,,,,,
PMM1513,CAE19972.1,None,conserved hypothetical protein,SynWH7803_0386,CAK22812.1,None,Conserved hypothetical protein,1.56278E-23,,,,,,,,,,
PMM1514,CAE19973.1,lipA,lipoic acid synthetase,SynWH7803_0387,CAK22813.1,lipA,Lipoate synthase,8.30136E-164,SynWH7803_1526,CAK23952.1,lipA,Lipoyl synthase,2.41608E-79,,,,,
PMM1517,CAE19976.1,None,conserved hypothetical protein,SynWH7803_0402,CAK22828.1,None,Conserved hypothetical protein,5.59437E-91,,,,,,,,,,
PMM1518,CAE19977.1,None,conserved hypothetical proein,SynWH7803_0401,CAK22827.1,None,Possible cell wall-associated hydrolase,1.76440E-62,,,,,,,,,,
PMM1519,CAE19978.1,psaL,Photosystem I PsaL protein (subunit XI),SynWH7803_0396,CAK22822.1,psaL,Photosystem I reaction centre subunit XI,2.31835E-68,,,,,,,,,,
PMM1522,CAE19981.1,None,"Glycosyl transferase, family 2",SynWH7803_0399,CAK22825.1,None,Glycosyltransferase of family GT2,2.11103E-154,SynWH7803_0193,CAK22619.1,None,Glycosyltransferase of family GT2,3.23286E-24,SynWH7803_0218,CAK22644.1,None,Glycosyltransferase of family GT2,2.45661E-22
PMM1523,CAE19982.1,psaB,Photosystem I PsaB protein,SynWH7803_0392,CAK22818.1,psaB,Photosystem I P700 chlorophyll A apoprotein A2,0.00000E+00,SynWH7803_0391,CAK22817.1,psaA,Photosystem I P700 chlorophyll A apoprotein A1,3.50313E-178,,,,,
PMM1524,CAE19983.1,psaA,Photosystem I PsaA protein,SynWH7803_0391,CAK22817.1,psaA,Photosystem I P700 chlorophyll A apoprotein A1,0.00000E+00,SynWH7803_0392,CAK22818.1,psaB,Photosystem I P700 chlorophyll A apoprotein A2,1.97943E-179,,,,,
PMM1525,CAE19984.1,cbiG/cobJ fusion,bifunctional cbiH protien and PRECORRIN-3B C17-METHYLTRANSFERASE,SynWH7803_0388,CAK22814.1,"cbiG,cobJ",Bifunctional protein CbiG/CobJ (cobalamin biosynthesis protein and precorrin-3B C17-methyltransferase),0.00000E+00,,,,,,,,,,
PMM1526,CAE19985.1,hisB,putative imidazoleglycerol-phosphate dehydratase,SynWH7803_2003,CAK24429.1,gph,Predicted HAD superfamily phosphatase,5.24617E-88,,,,,,,,,,
PMM1527,CAE19986.1,alr,putative Alanine racemase,SynWH7803_0403,CAK22829.1,alr,Alanine racemase,1.98021E-143,,,,,,,,,,
PMM1528,CAE19987.1,None,HNH endonuclease family protein,SynWH7803_0404,CAK22830.1,None,McrA/HNH family nuclease,1.50127E-86,,,,,,,,,,
PMM1529,CAE19988.1,"prfA,sueB",peptide chain release factor RF-1,SynWH7803_0405,CAK22831.1,prfA,Peptide chain release factor 1,0.00000E+00,SynWH7803_2325,CAK24751.1,prfB,Protein chain release factor B,8.97653E-47,,,,,
PMM1530,CAE19989.1,"rpl31, rpmE",50S ribosomal protein L31,SynWH7803_0406,CAK22832.1,rpmE,50S ribosomal protein L31,6.68602E-49,,,,,,,,,,
PMM1531,CAE19990.1,"rps9, rpsI",30S ribosomal protein S9,SynWH7803_0407,CAK22833.1,rpsI,30S ribosomal protein S9,3.30102E-76,,,,,,,,,,
PMM1532,CAE19991.1,"rpl13, rplM",50S ribosomal protein L13,SynWH7803_0408,CAK22834.1,rplM,50S ribosomal protein L13,5.52214E-81,,,,,,,,,,
PMM1533,CAE19992.1,truA,tRNA pseudouridine synthase A,SynWH7803_0409,CAK22835.1,truA,tRNA pseudouridine synthase A,1.35998E-101,,,,,,,,,,
PMM1534,CAE19993.1,"rpl17, rplQ",50S ribosomal protein L17,SynWH7803_0410,CAK22836.1,rplQ,50S ribosomal protein L17,5.42260E-60,,,,,,,,,,
PMM1535,CAE19994.1,rpoA,"Bacterial RNA polymerase, alpha chain",SynWH7803_0411,CAK22837.1,rpoA,DNA-directed RNA polymerase alpha chain,0.00000E+00,,,,,,,,,,
PMM1536,CAE19995.1,"rps11, rpsK",30S ribosomal protein S11,SynWH7803_0412,CAK22838.1,rpsK,30S ribosomal protein S11,3.33281E-76,,,,,,,,,,
PMM1537,CAE19996.1,"rps13, rpsM",30S ribosomal protein S13,SynWH7803_0413,CAK22839.1,rpsM,30S ribosomal protein S13,8.18317E-67,,,,,,,,,,
PMM1538,CAE19997.1,"rpmJ,rpl36",50S Ribosomal protein L36,SynWH7803_0414,CAK22840.1,rpmJ,50S ribosomal protein L36,2.02702E-18,,,,,,,,,,
PMM1539,CAE19998.1,adk,Adenylate kinase,SynWH7803_0415,CAK22841.1,adk,Adenylate kinase,1.55320E-63,,,,,,,,,,
PMM1540,CAE19999.1,secY,preprotein translocase SecY subunit,SynWH7803_0416,CAK22842.1,secY,Preprotein translocase SecY subunit,0.00000E+00,,,,,,,,,,
PMM1541,CAE20000.1,"rpl15, rplO",50S ribosomal protein L15,SynWH7803_0417,CAK22843.1,rplO,50S ribosomal protein L15,2.91155E-69,,,,,,,,,,
PMM1542,CAE20001.1,"rpsE,rps5",30S ribosomal protein S5,SynWH7803_0418,CAK22844.1,rpsE,30S ribosomal protein S5,4.12819E-104,,,,,,,,,,
PMM1543,CAE20002.1,"rpl18, rplR",50S ribosomal protein L18,SynWH7803_0419,CAK22845.1,rplR,50S ribosomal protein L18,2.35206E-53,,,,,,,,,,
PMM1544,CAE20003.1,"rpl6, rplF",50S ribosomal protein L6,SynWH7803_0420,CAK22846.1,rplF,50S ribosomal protein L6,6.54819E-101,,,,,,,,,,
PMM1545,CAE20004.1,"rps8, rpsH",30S ribosomal protein S8,SynWH7803_0421,CAK22847.1,rpsH,30S ribosomal protein S8,2.75256E-81,,,,,,,,,,
PMM1546,CAE20005.1,"rpl5, rplE",50S ribosomal protein L5,SynWH7803_0422,CAK22848.1,rplE,50S ribosomal protein L5,3.67438E-109,,,,,,,,,,
PMM1547,CAE20006.1,"rpl24, rplX",50S ribosomal protein L24,SynWH7803_0423,CAK22849.1,rplX,50S ribosomal protein L24,1.99979E-54,,,,,,,,,,
PMM1548,CAE20007.1,"rpl14, rplN",50S Ribosomal protein L14,SynWH7803_0424,CAK22850.1,rplN,50S ribosomal protein L14,3.41094E-79,,,,,,,,,,
PMM1549,CAE20008.1,"rps17, rpsQ",30S Ribosomal protein S17,SynWH7803_0425,CAK22851.1,rpsQ,30S ribosomal protein S17,1.17976E-42,,,,,,,,,,
PMM1550,CAE20009.1,"rpl29, rpmC",50S ribosomal protein L29,SynWH7803_0426,CAK22852.1,rpmC,50S ribosomal protein L29,1.60339E-17,,,,,,,,,,
PMM1551,CAE20010.1,"rpl16, rplP",50S ribosomal protein L16,SynWH7803_0427,CAK22853.1,rplP,50S ribosomal protein L16,5.20459E-92,,,,,,,,,,
PMM1552,CAE20011.1,"rps3, rpsC",30S ribosomal protein S3,SynWH7803_0428,CAK22854.1,rpsC,30S ribosomal protein S3,7.73558E-152,,,,,,,,,,
PMM1553,CAE20012.1,"rpl22, rplV",50S ribosomal protein L22,SynWH7803_0429,CAK22855.1,rplV,50S ribosomal protein L22,3.62563E-66,,,,,,,,,,
PMM1554,CAE20013.1,"rps19, rpsS",30S Ribosomal protein S19,SynWH7803_0430,CAK22856.1,rpsS,30S ribosomal protein S19,1.59095E-57,,,,,,,,,,
PMM1555,CAE20014.1,"rpl2, rplB",50S ribosomal protein L2,SynWH7803_0431,CAK22857.1,rplB,50S ribosomal protein L2,0.00000E+00,,,,,,,,,,
PMM1556,CAE20015.1,"rpl23, rplW",50S ribosomal protein L23,SynWH7803_0432,CAK22858.1,rplW,50S ribosomal protein L23,6.07327E-57,,,,,,,,,,
PMM1557,CAE20016.1,"rpl4, rplD",50S ribosomal protein L4,SynWH7803_0433,CAK22859.1,rplD,50S ribosomal protein L4,8.82522E-112,,,,,,,,,,
PMM1558,CAE20017.1,"rpl3, rplC",50S ribosomal protein L3,SynWH7803_0434,CAK22860.1,rplC,50S ribosomal protein L3,7.43546E-118,,,,,,,,,,
PMM1559,CAE20018.1,None,conserved hypothetical protein,SynWH7803_0435,CAK22861.1,None,Conserved hypothetical protein,5.70233E-66,,,,,,,,,,
PMM1560,CAE20019.1,None,conserved hypothetical protein,SynWH7803_0436,CAK22862.1,None,Possible Fe-S cluster containing protein,2.18263E-99,,,,,,,,,,
PMM1561,CAE20020.1,None,conserved hypothetical protein,SynWH7803_0438,CAK22864.1,None,HAD superfamily hydrolase,1.42213E-52,,,,,,,,,,
PMM1562,CAE20021.1,recA,RecA bacterial DNA recombination protein,SynWH7803_0439,CAK22865.1,recA,RecA protein (recombinase A),0.00000E+00,,,,,,,,,,
PMM1563,CAE20022.1,None,conserved hypothetical protein,SynWH7803_0441,CAK22867.1,None,Uncharacterized conserved membrane protein,4.90509E-20,,,,,,,,,,
PMM1564,CAE20023.1,None,conserved hypothetical protein,SynWH7803_0442,CAK22868.1,None,Possible ATP-dependent DNA helicase,9.64018E-66,,,,,,,,,,
PMM1565,CAE20024.1,None,Prephenate dehydrogenase,SynWH7803_0443,CAK22869.1,tyrA,Prephenate dehydrogenase,2.88632E-69,,,,,,,,,,
PMM1566,CAE20025.1,None,conserved hypothetical protein,SynWH7803_0444,CAK22870.1,None,Phytoene dehydrogenase,2.20744E-176,,,,,,,,,,
PMM1567,CAE20026.1,None,conserved hypothetical protein,SynWH7803_0445,CAK22871.1,None,Possible fructosamine kinase,1.23800E-64,,,,,,,,,,
PMM1568,CAE20027.1,None,conserved hypothetical protein,SynWH7803_0446,CAK22872.1,None,Conserved hypothetical protein,1.64034E-36,,,,,,,,,,
PMM1569,CAE20028.1,moeB,molybdopterin biosynthesis protein,SynWH7803_0448,CAK22874.1,moeB,Molybdopterin biosynthesis protein,1.24324E-106,,,,,,,,,,
PMM1570,CAE20029.1,None,ATP:corrinoid adenosyltransferase BtuR/CobO/CobP,SynWH7803_0449,CAK22875.1,None,ATP:corrinoid adenosyltransferase,0.00000E+00,SynWH7803_0641,CAK23067.1,cobO,Cob(I)alamin adenosyltransferase,8.64176E-20,SynWH7803_0641,CAK23067.1,cobO,Cob(I)alamin adenosyltransferase,1.62112E-19
PMM1571,CAE20030.1,None,conserved hypothetical protein,SynWH7803_0450,CAK22876.1,None,ATP-utilizing enzyme of the PP-loop superfamily,8.35431E-112,,,,,,,,,,
PMM1572,CAE20031.1,None,DUF206,SynWH7803_0451,CAK22877.1,speH,S-adenosylmethionine decarboxylase,1.28074E-45,,,,,,,,,,
PMM1573,CAE20032.1,recF,putative DNA repair and genetic recombination protein RecF,SynWH7803_0452,CAK22878.1,recF,DNA replication and repair protein RecF,5.57943E-74,,,,,,,,,,
PMM1574,CAE20033.1,None,conserved hypothetical protein,SynWH7803_0453,CAK22879.1,None,Conserved hypothetical protein,2.37260E-37,,,,,,,,,,
PMM1575,CAE20034.1,ppc,Phosphoenolpyruvate carboxylase,SynWH7803_0454,CAK22880.1,"ppc, pepC",Phosphoenolpyruvate carboxylase,0.00000E+00,,,,,,,,,,
PMM1576,CAE20035.1,None,conserved hypothetical protein,SynWH7803_0455,CAK22881.1,None,Glutamate-cysteine ligase family 2 protein,1.12271E-140,,,,,,,,,,
PMM1577,CAE20036.1,trpE,Anthranilate synthase component I and chorismate binding enzyme,SynWH7803_0456,CAK22882.1,trpE,Anthranilate synthase component I,0.00000E+00,SynWH7803_2470,CAK24896.1,trpE,Para-aminobenzoate synthase component I,5.76541E-49,,,,,
PMM1578,CAE20037.1,psaD,Photosystem I protein PsaD,SynWH7803_0457,CAK22883.1,psaD,Photosystem I reaction center subunit II,1.56186E-77,,,,,,,,,,
