Locus tag,Protein ID,Gene,Protein name,Hit #1 locus tag,Protein ID,Gene,Protein name,E-value,Hit #2 locus tag,Protein ID,Gene,Protein name,E-value,Hit #3 locus tag,Protein ID,Gene,Protein name,E-value
PMN2A_0850,AAZ58341.1,None,uncharacterized conserved membrane protein,SynWH7803_1728,CAK24154.1,None,Integral membrane protein,6.01912E-110,,,,,,,,,,
PMN2A_0851,AAZ58342.1,None,phosphate starvation-inducible protein PhoH,SynWH7803_1729,CAK24155.1,"phoH, psiH",PhoH-like hosphate starvation-inducible protein,2.29662E-170,,,,,,,,,,
PMN2A_0852,AAZ58343.1,None,SSU ribosomal protein S16P,SynWH7803_1730,CAK24156.1,rpsP,30S ribosomal protein S16,1.20136E-57,,,,,,,,,,
PMN2A_0853,AAZ58344.1,None,signal recognition particle subunit FFH/SRP54 (srp54),SynWH7803_1731,CAK24157.1,ffh,Signal recognition particle protein,0.00000E+00,SynWH7803_0011,CAK22437.1,ftsY,"Signal recognition particle GTPase, FtsY",3.22281E-32,,,,,
PMN2A_0854,AAZ58345.1,None,cell division protein Ftn2,SynWH7803_1733,CAK24159.1,None,DnaJ domain containing protein,6.59783E-170,,,,,,,,,,
PMN2A_0855,AAZ58346.1,None,pyruvate dehydrogenase (lipoamide),SynWH7803_1734,CAK24160.1,pdhA,Pyruvate dehydrogenase E1 component alpha subunit,0.00000E+00,,,,,,,,,,
PMN2A_0856,AAZ58347.1,None,DNA-directed RNA polymerase sigma subunit (sigma70/sigma32),SynWH7803_1736,CAK24162.1,rpoD,"Alternative RNA polymerase sigma factor, sigma-70 family",0.00000E+00,SynWH7803_2501,CAK24927.1,rpoD,"Alternative RNA polymerase sigma factor, sigma-70 family",1.08376E-119,SynWH7803_0611,CAK23037.1,rpoD,"RNA polymerase sigma factor RpoD, sigma-70 family",7.63831E-84
PMN2A_0857,AAZ58348.1,None,"Protein of unknown function UPF0031:YjeF-related protein, N-terminal protein",SynWH7803_1737,CAK24163.1,None,Predicted sugar kinase fused to a uncharacterized domain,1.66329E-153,,,,,,,,,,
PMN2A_0858,AAZ58349.1,None,tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase,SynWH7803_1738,CAK24164.1,trmU,tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase,1.14438E-178,,,,,,,,,,
PMN2A_0859,AAZ58350.1,None,apolipoprotein N-acyltransferase,SynWH7803_1739,CAK24165.1,lnt,Apolipoprotein N-acyltransferase,2.31857E-114,,,,,,,,,,
PMN2A_0860,AAZ58351.1,None,FKBP-type peptidyl-prolyl cis-trans isomerase (PPIase),SynWH7803_1741,CAK24167.1,fkpA,FKBP-type peptidyl-prolyl cis-trans isomerase,9.42112E-66,,,,,,,,,,
PMN2A_0863,AAZ58354.1,None,indole-3-glycerol phosphate synthase,SynWH7803_1743,CAK24169.1,trpC,Indole-3-glycerol phosphate synthase,1.03550E-122,,,,,,,,,,
PMN2A_0864,AAZ58355.1,None,dihydrolipoamide dehydrogenase,SynWH7803_1744,CAK24170.1,lpdA,Dihydrolipoamide dehydrogenase,0.00000E+00,SynWH7803_0706,CAK23132.1,gor,Glutathione reductase,3.30494E-58,,,,,
PMN2A_0865,AAZ58356.1,None,tRNA/rRNA methyltransferase (SpoU),SynWH7803_1745,CAK24171.1,spoU,rRNA methylase,5.52123E-93,SynWH7803_1064,CAK23490.1,None,Possible tRNA/rRNA methyltransferase,2.32661E-11,,,,,
PMN2A_0866,AAZ58357.1,None,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,SynWH7803_1746,CAK24172.1,murA,UDP-N-acetylglucosamine 1-carboxyvinyltransferase,3.66030E-170,SynWH7803_1032,CAK23458.1,aroA,3-phosphoshikimate 1-carboxyvinyltransferase,3.67100E-07,,,,,
PMN2A_0867,AAZ58358.1,None,acetylornithine aminotransferase apoenzyme,SynWH7803_1747,CAK24173.1,argD,Acetylornithine aminotransferase,0.00000E+00,SynWH7803_2048,CAK24474.1,bioA,Adenosylmethionine-8-amino-7-oxononanoate aminotransferase,1.57711E-27,SynWH7803_1821,CAK24247.1,"hemL, gsa","Glutamate-1-semialdehyde 2,1-aminomutase",5.85795E-21
PMN2A_0868,AAZ58359.1,None,folylpolyglutamate synthetase,SynWH7803_1748,CAK24174.1,folC,FolC bifunctional protein (Folylpolyglutamate synthase / Dihydrofolate synthase),4.87114E-113,,,,,,,,,,
PMN2A_0869,AAZ58360.1,None,FAD/FMN-containing dehydrogenase,SynWH7803_1750,CAK24176.1,None,FAD/FMN-containing dehydrogenase,7.05378E-175,SynWH7803_1820,CAK24246.1,glcD,Glycolate oxidase subunit GlcD,1.07784E-12,,,,,
PMN2A_0870,AAZ58361.1,None,possible cytosine deaminase,SynWH7803_1751,CAK24177.1,codA,Cytosine deaminase,1.22715E-128,,,,,,,,,,
PMN2A_0871,AAZ58362.1,None,tRNA-i(6)A37 thiotransferase enzyme MiaB,SynWH7803_1755,CAK24181.1,miaB,2-methylthioadenine synthetase,0.00000E+00,SynWH7803_2206,CAK24632.1,None,2-methylthioadenine synthetase,7.43369E-64,,,,,
PMN2A_0872,AAZ58363.1,None,D-alanine--D-alanine ligase,SynWH7803_1756,CAK24182.1,ddl,D-alanine--D-alanine ligase,4.72433E-125,,,,,,,,,,
PMN2A_0873,AAZ58364.1,None,uncharacterized secreted or membrane protein,SynWH7803_1757,CAK24183.1,None,Uncharacterized conserved secreted protein,4.22245E-57,,,,,,,,,,
PMN2A_0874,AAZ58365.1,None,cell division protein FtsQ,SynWH7803_1758,CAK24184.1,ftsQ,Cell division protein FtsQ,7.98922E-47,,,,,,,,,,
PMN2A_0875,AAZ58366.1,None,cell division protein FtsZ,SynWH7803_1759,CAK24185.1,ftsZ,Cell division protein ftsZ,0.00000E+00,,,,,,,,,,
PMN2A_0876,AAZ58367.1,None,ketopantoate hydroxymethyltransferase,SynWH7803_1760,CAK24186.1,panB,3-methyl-2-oxobutanoate hydroxymethyltransferase,7.53271E-126,,,,,,,,,,
PMN2A_0877,AAZ58368.1,None,"coproporphyrinogen III oxidase, anaerobic",SynWH7803_1761,CAK24187.1,hemN,Oxygen independent coproporphyrinogen III oxidase,4.58739E-166,,,,,,,,,,
PMN2A_0878,AAZ58369.1,None,"Nucleotide binding protein, PINc",SynWH7803_1762,CAK24188.1,None,Integral membrane protein (PIN domain superfamily),4.12556E-156,,,,,,,,,,
PMN2A_0879,AAZ58370.1,None,endopeptidase Clp,SynWH7803_1763,CAK24189.1,clpP,Protease subunit of ATP-dependent Clp protease,2.50676E-140,SynWH7803_0070,CAK22496.1,clpP,Protease subunit of ATP-dependent Clp protease,1.28482E-50,SynWH7803_1214,CAK23640.1,clpP,Protease subunit of ATP-dependent Clp protease,4.99630E-50
PMN2A_0880,AAZ58371.1,None,ATP-dependent Clp protease proteolytic subunit ClpP,SynWH7803_1764,CAK24190.1,clpP,Protease subunit of ATP-dependent Clp protease,9.88918E-137,SynWH7803_0070,CAK22496.1,clpP,Protease subunit of ATP-dependent Clp protease,2.70770E-83,SynWH7803_1214,CAK23640.1,clpP,Protease subunit of ATP-dependent Clp protease,5.03939E-77
PMN2A_0881,AAZ58372.1,None,ketol-acid reductoisomerase,SynWH7803_1765,CAK24191.1,ilvC,Ketol-acid reductoisomerase,0.00000E+00,,,,,,,,,,
PMN2A_0882,AAZ58373.1,None,adenosylcobinamide-phosphate synthase,SynWH7803_1766,CAK24192.1,cobD/cbiB,Cobalamin biosynthesis protein CobD/CbiB,1.93041E-80,,,,,,,,,,
PMN2A_0883,AAZ58374.1,None,undecaprenyl-phosphate galactosephosphotransferase,SynWH7803_1767,CAK24193.1,None,Sugar transferase,6.30049E-119,SynWH7803_0105,CAK22531.1,None,Possible bacterial sugar transferase,1.22637E-16,,,,,
PMN2A_0884,AAZ58375.1,None,glycosyltransferase,SynWH7803_0226,CAK22652.1,None,Glycosyltransferase of family GT4,1.15081E-10,SynWH7803_0052,CAK22478.1,None,Glycosyltransferase of family GT4; possible alpha-mannosyltransferase,3.44873E-09,,,,,
PMN2A_0885,AAZ58376.1,None,"NAD(P)H-quinone oxidoreductase NdhF subunit, fragment",SynWH7803_2278,CAK24704.1,ndhF,NAD(P)H-quinone oxidoreductase chain 5,2.35620E-11,,,,,,,,,,
PMN2A_0886,AAZ58377.1,None,possible high light inducible protein,SynWH7803_1441,CAK23867.1,hli,High light inducible protein,3.50374E-10,SynWH7803_0931,CAK23357.1,hli,High light inducible protein,8.79898E-06,,,,,
PMN2A_0887,AAZ58378.1,None,membrane protein,SynWH7803_0801,CAK23227.1,None,Uncharacterized conserved membrane protein,2.76652E-09,,,,,,,,,,
PMN2A_0891,AAZ58382.1,None,hypothetical protein,SynWH7803_1925,CAK24351.1,None,"Uncharacterized conserved secreted protein, specific to cyanobacteria",2.15471E-08,,,,,,,,,,
PMN2A_0892,AAZ58383.1,None,bacterial nucleoid protein Hbs,SynWH7803_1928,CAK24354.1,hup,DNA-binding protein HU,2.19116E-60,,,,,,,,,,
PMN2A_0893,AAZ58384.1,None,isoamylase,SynWH7803_1930,CAK24356.1,None,Alpha-glycosidase of family GH13,0.00000E+00,SynWH7803_0545,CAK22971.1,None,Alpha-glycosidase of family GH13; possible trehalose synthase,1.08619E-12,SynWH7803_0756,CAK23182.1,None,"Alpha-glycosidase of family GH13; possible 1, 4-alpha-glucan branching enzyme",9.77780E-12
PMN2A_0894,AAZ58385.1,None,Na+/galactoside symporter,SynWH7803_1931,CAK24357.1,None,Na+/galactoside symporter,0.00000E+00,SynWH7803_1136,CAK23562.1,None,Na+/galactoside symporter,4.55618E-120,,,,,
PMN2A_0895,AAZ58386.1,None,Protein of unknown function DUF140,SynWH7803_1932,CAK24358.1,None,"ABC-type transport system, permease component",9.17528E-135,,,,,,,,,,
PMN2A_0896,AAZ58387.1,None,uncharacterized membrane protein,SynWH7803_1933,CAK24359.1,None,Conserved hypothetical protein specific to cyanobacteria,3.87662E-26,,,,,,,,,,
PMN2A_0897,AAZ58388.1,None,conserved hypothetical protein,SynWH7803_1934,CAK24360.1,None,Conserved hypothetical protein specific to cyanobacteria,4.96781E-134,,,,,,,,,,
PMN2A_0898,AAZ58389.1,None,acyl-phosphate glycerol-3-phosphate acyltransferase,SynWH7803_1935,CAK24361.1,None,Uncharacterized conserved membrane protein,2.24455E-65,,,,,,,,,,
PMN2A_0899,AAZ58390.1,None,orotidine-5'-phosphate decarboxylase,SynWH7803_1942,CAK24368.1,pyrF,Orotidine 5'-phosphate decarboxylase,5.99225E-81,,,,,,,,,,
PMN2A_0900,AAZ58391.1,None,tyrosyl-tRNA synthetase,SynWH7803_1946,CAK24372.1,tyrS,Tyrosyl-tRNA synthetase,0.00000E+00,,,,,,,,,,
PMN2A_0901,AAZ58392.1,None,conserved hypothetical protein,SynWH7803_1947,CAK24373.1,None,Conserved hypothetical protein,1.00520E-59,,,,,,,,,,
PMN2A_0902,AAZ58393.1,None,cyanobacteria-specific protein containing UvrC-like endonuclease domain,SynWH7803_1950,CAK24376.1,None,Conserved hypothetical protein specific to cyanobacteria,1.21864E-66,,,,,,,,,,
PMN2A_0903,AAZ58394.1,None,"leucyl aminopeptidase, Metallo peptidase, MEROPS family M17",SynWH7803_1951,CAK24377.1,pepA,Leucyl aminopeptidase,0.00000E+00,,,,,,,,,,
PMN2A_0904,AAZ58395.1,None,methionine sulfoxide reductase A,SynWH7803_1954,CAK24380.1,msrA,Peptide methionine sulfoxide reductase,7.99597E-70,SynWH7803_1056,CAK23482.1,msrA,Peptide methionine sulfoxide reductase,1.36927E-27,,,,,
PMN2A_0905,AAZ58396.1,None,lipid-A-disaccharide synthase,SynWH7803_1955,CAK24381.1,lpxB,Glycosyltransferase of family GT19; possible lipid A disaccharide synthase,4.73469E-162,,,,,,,,,,
PMN2A_0906,AAZ58397.1,None,acyl-[acyl-carrier-protein,SynWH7803_1956,CAK24382.1,lpxA,Acyl-[acyl-carrier-protein,1.82050E-133,SynWH7803_1153,CAK23579.1,lpxD,UDP-3-O-[3-hydroxymyristoyl,4.74119E-08,,,,,
PMN2A_0907,AAZ58398.1,None,3-hydroxyacyl-[acyl-carrier-protein,SynWH7803_1957,CAK24383.1,fabZ,(3R)-hydroxymyristoyl-[acyl carrier protein,5.82447E-87,,,,,,,,,,
PMN2A_0908,AAZ58399.1,None,UDP-3-O-[3-hydroxymyristoyl,SynWH7803_1958,CAK24384.1,lpxC,UDP-3-O-[3-hydroxymyristoyl,5.77603E-112,,,,,,,,,,
PMN2A_0909,AAZ58400.1,None,"probable import-associated channel, putative chloroplast protein IAP75",SynWH7803_1959,CAK24385.1,None,Predicted outer membrane protein / surface antigene,0.00000E+00,,,,,,,,,,
PMN2A_0910,AAZ58401.1,None,phosphoribosylaminoimidazole-succinocarboxamide synthase,SynWH7803_1960,CAK24386.1,purC,Phosphoribosylaminoimidazole-succinocarboxamide synthase,1.48128E-110,,,,,,,,,,
PMN2A_0911,AAZ58402.1,None,phosphoribosylamine--glycine ligase,SynWH7803_1962,CAK24388.1,purD,Phosphoribosylamine--glycine ligase,0.00000E+00,,,,,,,,,,
PMN2A_0912,AAZ58403.1,None,multi-sensor signal transduction histidine kinase,SynWH7803_1963,CAK24389.1,nblS,Two-component system sensor histidine kinase NblS,0.00000E+00,SynWH7803_2272,CAK24698.1,None,Hybride histidine kinase,3.34576E-21,SynWH7803_1546,CAK23972.1,phoR,"Two-component system sensor histidine kinase, phosphate sensing PhoR",7.42541E-21
PMN2A_0913,AAZ58404.1,None,circadian clock protein KaiC,SynWH7803_1964,CAK24390.1,kaiC,Circadian clock protein kinase KaiC,0.00000E+00,SynWH7803_2247,CAK24673.1,radA,DNA repair protein RadA,2.11550E-07,,,,,
PMN2A_0914,AAZ58405.1,None,possible circadian oscillation regulator KaiB,SynWH7803_1965,CAK24391.1,kaiB,Circadian clock protein KaiB,2.90491E-63,,,,,,,,,,
PMN2A_0915,AAZ58406.1,None,LSU ribosomal protein L21P,SynWH7803_1967,CAK24393.1,rplU,50S ribosomal protein L21,1.50217E-63,,,,,,,,,,
PMN2A_0916,AAZ58407.1,None,LSU ribosomal protein L27P,SynWH7803_1968,CAK24394.1,rpmA,50S ribosomal protein L27,1.29837E-54,,,,,,,,,,
PMN2A_0917,AAZ58408.1,None,SAM-dependent methyltransferase,SynWH7803_1970,CAK24396.1,None,Putative methyltransferase,3.62216E-112,,,,,,,,,,
PMN2A_0918,AAZ58409.1,None,tRNA pseudouridine synthase B,SynWH7803_1971,CAK24397.1,truB,tRNA pseudouridine synthase B,6.03374E-93,,,,,,,,,,
PMN2A_0919,AAZ58410.1,None,possible sporulation protein SpoIID,SynWH7803_1975,CAK24401.1,None,Protein related to sporulation protein,1.85121E-78,SynWH7803_1975,CAK24401.1,None,Protein related to sporulation protein,1.62756E-14,SynWH7803_1282,CAK23708.1,None,Conserved hypothetical protein,7.55787E-14
PMN2A_0920,AAZ58411.1,None,RNAse Z,SynWH7803_1976,CAK24402.1,rnz,Ribonuclease Z,4.67833E-162,,,,,,,,,,
PMN2A_0921,AAZ58412.1,None,secreted pentapeptide repeats protein,SynWH7803_1134,CAK23560.1,None,Secreted pentapeptide repeats protein,8.98282E-33,SynWH7803_1749,CAK24175.1,None,Secreted pentapeptide repeats protein,1.79048E-15,SynWH7803_1088,CAK23514.1,None,Secreted pentapeptide repeat protein,1.08396E-11
PMN2A_0923,AAZ58414.1,None,conserved hypothetical protein,SynWH7803_1978,CAK24404.1,None,Conserved hypothetical protein specific to cyanobacteria,7.82251E-64,,,,,,,,,,
PMN2A_0924,AAZ58415.1,None,"ferredoxin (2Fe-2S), plant",SynWH7803_1979,CAK24405.1,petF,Ferredoxin,1.32010E-45,SynWH7803_1580,CAK24006.1,petF,Ferredoxin,8.57684E-33,SynWH7803_2014,CAK24440.1,petF,Ferredoxin,6.78839E-14
PMN2A_0925,AAZ58416.1,None,[LSU ribosomal protein L11P,SynWH7803_1980,CAK24406.1,prmA,Ribosomal protein L11 methyltransferase,2.90677E-96,,,,,,,,,,
PMN2A_0926,AAZ58417.1,None,D-3-phosphoglycerate dehydrogenase,SynWH7803_1981,CAK24407.1,serA,D-3-phosphoglycerate dehydrogenase,0.00000E+00,,,,,,,,,,
PMN2A_0927,AAZ58418.1,None,uncharacterized conserved membrane protein,SynWH7803_1982,CAK24408.1,None,Conserved hypothetical membrane protein specific to cyanobacteria,6.23625E-29,,,,,,,,,,
PMN2A_0928,AAZ58419.1,None,RNA-binding S4,SynWH7803_1983,CAK24409.1,None,Conserved hypothetical protein,9.84370E-71,,,,,,,,,,
PMN2A_0929,AAZ58420.1,None,UDP-N-acetylmuramoylalanine--D-glutamate ligase,SynWH7803_1984,CAK24410.1,murD,UDP-N-acetylmuramoylalanine--D-glutamate ligase,1.85766E-134,,,,,,,,,,
PMN2A_0933,AAZ58424.1,None,conserved hypothetical protein,SynWH7803_1661,CAK24087.1,None,Uncharacterized conserved membrane protein,5.28291E-39,,,,,,,,,,
PMN2A_0935,AAZ58426.1,None,conserved hypothetical protein,SynWH7803_0300,CAK22726.1,None,Conserved hypothetical protein,7.25613E-07,,,,,,,,,,
PMN2A_0936,AAZ58427.1,None,conserved hypothetical protein,SynWH7803_0864,CAK23290.1,None,Uncharacterized conserved membrane protein,9.44415E-27,,,,,,,,,,
PMN2A_0937,AAZ58428.1,None,redox protein,SynWH7803_0998,CAK23424.1,None,Predicted redox protein,3.14203E-36,,,,,,,,,,
PMN2A_0938,AAZ58429.1,None,conserved hypothetical protein,SynWH7803_0960,CAK23386.1,None,Conserved hypothetical protein,2.37950E-11,,,,,,,,,,
PMN2A_0943,AAZ58434.1,None,conserved hypothetical protein,SynWH7803_1430,CAK23856.1,None,Conserved hypothetical protein,5.18233E-89,,,,,,,,,,
PMN2A_0944,AAZ58435.1,None,redox protein,SynWH7803_2477,CAK24903.1,None,Conserved hypothetical protein specific to cyanobacteria,4.47430E-32,,,,,,,,,,
PMN2A_0946,AAZ58437.1,None,high light inducible protein hli7,SynWH7803_0931,CAK23357.1,hli,High light inducible protein,5.06210E-07,,,,,,,,,,
PMN2A_0950,AAZ58441.1,None,ATPase,SynWH7803_2091,CAK24517.1,uup,ATPase components of ABC transporters with duplicated ATPase domain,0.00000E+00,SynWH7803_2185,CAK24611.1,uup,ATPase component of ABC transporter with duplicated ATPase domain,7.83361E-73,SynWH7803_1332,CAK23758.1,devA,DevA-like ABC transporter ATPase component,6.37357E-18
PMN2A_0954,AAZ58445.1,None,hypothetical protein,SynWH7803_0091,CAK22517.1,None,Conserved hypothetical protein,3.16265E-08,,,,,,,,,,
PMN2A_0955,AAZ58446.1,None,TPR repeat,SynWH7803_0116,CAK22542.1,None,"Conserved hypothetical protein with TPR repeat, possibly involved in cell envelope biogenesis",4.18563E-59,SynWH7803_0126,CAK22552.1,None,Conserved hypothetical protein with tetratricopeptide repeat domains,5.27663E-44,SynWH7803_0186,CAK22612.1,None,Secreted tetratricopeptide repeat domains containing protein,2.90584E-19
PMN2A_0959,AAZ58450.1,None,enzyme of the cupin superfamily,SynWH7803_0813,CAK23239.1,None,Predicted enzyme of the cupin superfamily,7.37269E-38,,,,,,,,,,
PMN2A_0960,AAZ58451.1,None,conserved hypothetical protein,SynWH7803_1985,CAK24411.1,None,Conserved hypothetical protein,2.75047E-64,,,,,,,,,,
PMN2A_0961,AAZ58452.1,None,conserved hypothetical protein,SynWH7803_1987,CAK24413.1,None,Conserved hypothetical protein specific to cyanobacteria,1.73021E-28,SynWH7803_0159,CAK22585.1,None,Conserved hypothetical protein,3.86449E-22,SynWH7803_1423,CAK23849.1,None,Conserved hypothetical protein,6.93242E-15
PMN2A_0962,AAZ58453.1,None,conserved hypothetical protein,SynWH7803_1988,CAK24414.1,None,Conserved hypothetical protein specific to cyanobacteria,1.44806E-34,,,,,,,,,,
PMN2A_0963,AAZ58454.1,None,putative DNA-directed RNA polymerase (omega chain),SynWH7803_1989,CAK24415.1,rpoZ,DNA-directed RNA polymerase omega chain,4.89059E-43,,,,,,,,,,
PMN2A_0964,AAZ58455.1,None,molecular chaperone DnaK,SynWH7803_1991,CAK24417.1,dnaK,Molecular chaperone DnaK,2.12452E-151,SynWH7803_2514,CAK24940.1,dnaK,Molecular chaperone DnaK,2.39176E-17,SynWH7803_1246,CAK23672.1,dnaK,Chaperone protein DnaK,7.32218E-13
PMN2A_0966,AAZ58456.1,None,phosphoglycerate mutase,SynWH7803_1995,CAK24421.1,gpmI,"2,3-bisphosphoglycerate-independent phosphoglycerate mutase",0.00000E+00,,,,,,,,,,
PMN2A_0967,AAZ58457.1,None,Preprotein translocase SecG subunit,SynWH7803_1996,CAK24422.1,secG,Preprotein translocase subunit SecG,4.70026E-22,,,,,,,,,,
PMN2A_0968,AAZ58458.1,None,chaperonin Cpn60/TCP-1,SynWH7803_1998,CAK24424.1,groL1,60 kDa chaperonin 1 (Protein Cpn60 1) (groEL protein 1),0.00000E+00,SynWH7803_1863,CAK24289.1,groL2,60 kDa chaperonin 2 (Protein Cpn60 2) (GroEL protein 2),0.00000E+00,,,,,
PMN2A_0969,AAZ58459.1,None,Co-chaperonin GroES,SynWH7803_1999,CAK24425.1,groS,10 kDa chaperonin (Protein Cpn10) (groES protein),2.62705E-67,,,,,,,,,,
PMN2A_0970,AAZ58460.1,None,ATP synthase F1 subcomplex beta subunit,SynWH7803_2000,CAK24426.1,atpB,ATP synthase beta chain,0.00000E+00,SynWH7803_2017,CAK24443.1,atpA,ATP synthase alpha chain,1.84919E-21,,,,,
PMN2A_0971,AAZ58461.1,None,ATP synthase F1 subcomplex epsilon subunit,SynWH7803_2001,CAK24427.1,atpE,ATP synthase epsilon chain,5.02010E-59,,,,,,,,,,
PMN2A_0972,AAZ58462.1,None,conserved hypothetical protein,SynWH7803_2002,CAK24428.1,None,Probable 30S ribosomal protein PSRP-3 (Ycf65-like protein),5.08258E-91,,,,,,,,,,
PMN2A_0973,AAZ58463.1,None,"aminopeptidase P, Metallo peptidase, MEROPS family M24B",SynWH7803_2005,CAK24431.1,pepP,Xaa-Pro aminopeptidase,0.00000E+00,SynWH7803_1832,CAK24258.1,map,Methionine aminopeptidase,3.30128E-11,,,,,
PMN2A_0974,AAZ58464.1,None,membrane associated SBC domains,SynWH7803_2006,CAK24432.1,None,Conserved hypothetical membrane protein containing SBC domains,9.83719E-143,SynWH7803_0283,CAK22709.1,None,"Uncharacterized conserved membrane protein, possibly Mg2+ andCo2+ efflux transporter",9.80652E-07,,,,,
PMN2A_0975,AAZ58465.1,None,Small GTP-binding protein domain,SynWH7803_2007,CAK24433.1,None,GTPase,2.08393E-84,SynWH7803_1342,CAK23768.1,None,Membrane associated GTPase,1.04129E-19,,,,,
PMN2A_0976,AAZ58466.1,None,putative nicotinate-nucleotide adenylyltransferase,SynWH7803_2008,CAK24434.1,nadD,Nicotinate-nucleotide adenylyltransferase,2.92409E-59,,,,,,,,,,
PMN2A_0977,AAZ58467.1,None,NAD+ synthase,SynWH7803_2009,CAK24435.1,nadE,glutamine-dependent NAD(+) synthetase,0.00000E+00,,,,,,,,,,
PMN2A_0978,AAZ58468.1,None,uncharacterized membrane protein,SynWH7803_2012,CAK24438.1,None,Conserved hypothetical protein,2.23862E-131,,,,,,,,,,
PMN2A_0979,AAZ58469.1,None,conserved hypothetical protein,SynWH7803_2013,CAK24439.1,None,Conserved hypothetical protein,6.36029E-10,,,,,,,,,,
PMN2A_0980,AAZ58470.1,None,ATP synthase F1 subcomplex gamma subunit,SynWH7803_2016,CAK24442.1,atpC,ATP synthase gamma chain,5.35918E-174,,,,,,,,,,
PMN2A_0981,AAZ58471.1,None,ATP synthase F1 subcomplex alpha subunit,SynWH7803_2017,CAK24443.1,atpA,ATP synthase alpha chain,0.00000E+00,SynWH7803_2000,CAK24426.1,atpB,ATP synthase beta chain,2.21989E-20,,,,,
PMN2A_0982,AAZ58472.1,None,ATP synthase F1 subcomplex delta subunit,SynWH7803_2018,CAK24444.1,atpD,ATP synthase delta chain,1.37881E-76,,,,,,,,,,
PMN2A_0983,AAZ58473.1,None,"ATP synthase F0, subunit B",SynWH7803_2019,CAK24445.1,atpF,ATP synthase B chain,3.05518E-59,,,,,,,,,,
PMN2A_0984,AAZ58474.1,None,ATP synthase F0 subcomplex B' subunit,SynWH7803_2020,CAK24446.1,atpG,ATP synthase B' chain,8.26652E-56,,,,,,,,,,
PMN2A_0985,AAZ58475.1,None,ATP synthase F0 subcomplex C subunit,SynWH7803_2021,CAK24447.1,atpH,ATP synthase C chain,2.17800E-34,,,,,,,,,,
PMN2A_0986,AAZ58476.1,None,ATP synthase F0 subcomplex A subunit,SynWH7803_2022,CAK24448.1,atpI,ATP synthase A chain,7.32120E-141,,,,,,,,,,
PMN2A_0987,AAZ58477.1,None,uncharacterized membrane protein,SynWH7803_2023,CAK24449.1,"atpI, atp1",ATP synthase protein I,8.54785E-26,,,,,,,,,,
PMN2A_0988,AAZ58478.1,None,cell division protein FtsW,SynWH7803_2029,CAK24455.1,ftsW,Bacterial cell division membrane protein,3.86446E-166,SynWH7803_0459,CAK22885.1,rodA,Rod shape-determining protein,3.60987E-31,,,,,
PMN2A_0989,AAZ58479.1,None,putative c-type cytochrome biogenesis protein CcdA,SynWH7803_2030,CAK24456.1,ccdA,Cytochrome c biogenesis protein,2.21816E-87,,,,,,,,,,
PMN2A_0990,AAZ58480.1,None,putative c-type cytochrome biogenesis protein Ccs1,SynWH7803_2031,CAK24457.1,resB,ResB-like protein required for cytochrome c biosynthesis,4.12988E-151,,,,,,,,,,
PMN2A_0991,AAZ58481.1,None,GTP cyclohydrolase I family enzyme,SynWH7803_2032,CAK24458.1,None,Possible enzyme related to GTP cyclohydrolase I,8.65296E-63,,,,,,,,,,
PMN2A_0992,AAZ58482.1,None,conserved hypothetical protein,SynWH7803_2034,CAK24460.1,None,Conserved hypothetical protein,1.17274E-19,,,,,,,,,,
PMN2A_0993,AAZ58483.1,None,nitrogen regulatory protein P-II,SynWH7803_2035,CAK24461.1,glnB,Nitrogen regulatory protein P-II,4.61928E-63,,,,,,,,,,
PMN2A_0994,AAZ58484.1,None,hemolysin A,SynWH7803_2036,CAK24462.1,None,Predicted rRNA methylase,1.20579E-104,,,,,,,,,,
PMN2A_0995,AAZ58485.1,None,conserved hypothetical protein,SynWH7803_2037,CAK24463.1,None,Conserved hypothetical protein specific to cyanobacteria,5.50768E-26,,,,,,,,,,
PMN2A_0996,AAZ58486.1,None,Adenylosuccinate lyase,SynWH7803_2038,CAK24464.1,purB,Adenylosuccinate lyase,0.00000E+00,SynWH7803_0013,CAK22439.1,argH,Argininosuccinate lyase,5.30261E-10,,,,,
PMN2A_0997,AAZ58487.1,None,fumarase,SynWH7803_2039,CAK24465.1,fumC,Fumarase,0.00000E+00,SynWH7803_2038,CAK24464.1,purB,Adenylosuccinate lyase,1.86938E-07,SynWH7803_0013,CAK22439.1,argH,Argininosuccinate lyase,2.08859E-06
PMN2A_0998,AAZ58488.1,None,"helicase, C-terminal protein:DEAD/DEAH box helicase, N-terminal protein",SynWH7803_2040,CAK24466.1,None,Superfamily II RNA helicase,0.00000E+00,SynWH7803_1188,CAK23614.1,None,Putative ATP-dependent helicase,2.38557E-06,,,,,
PMN2A_0999,AAZ58489.1,None,putative 8-amino-7-oxononanoate synthase,SynWH7803_2042,CAK24468.1,bioF,8-amino-7-oxononanoate synthase,4.52944E-132,,,,,,,,,,
PMN2A_1000,AAZ58490.1,None,alpha/beta hydrolase family protein,SynWH7803_2043,CAK24469.1,None,Conserved hypothetical protein,3.14550E-57,,,,,,,,,,
PMN2A_1001,AAZ58491.1,None,SAM dependent methyltransferase,SynWH7803_2044,CAK24470.1,None,Putative SAM-dependent methyltransferase,8.46269E-77,,,,,,,,,,
