[locus_tag=PMN2A_0955],[protein_id=AAZ58446.1],[gene=None],[protein=TPR repeat],[locus_tag=PMM1614],[protein_id=CAE20073.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.52294E-14],[locus_tag=PMM1614],[protein_id=CAE20073.1],[gene=None],[protein=conserved hypothetical protein],[evalue=4.56159E-11],[locus_tag=PMM0006],[protein_id=CAE18465.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.27369E-11]
[locus_tag=PMN2A_0959],[protein_id=AAZ58450.1],[gene=None],[protein=enzyme of the cupin superfamily],[locus_tag=PMM1372],[protein_id=CAE19831.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.42693E-27]
[locus_tag=PMN2A_0960],[protein_id=AAZ58451.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM1428],[protein_id=CAE19887.1],[gene=None],[protein=conserved hypothetical protein],[evalue=8.71304E-70]
[locus_tag=PMN2A_0961],[protein_id=AAZ58452.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM1429],[protein_id=CAE19888.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.19536E-26],[locus_tag=PMM0647],[protein_id=CAE19106.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.29119E-14]
[locus_tag=PMN2A_0962],[protein_id=AAZ58453.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM1430],[protein_id=CAE19889.1],[gene=None],[protein=conserved hypothetical protein],[evalue=3.83817E-30]
[locus_tag=PMN2A_0963],[protein_id=AAZ58454.1],[gene=None],[protein=None],[locus_tag=PMM1431],[protein_id=CAE19890.1],[gene=rpoZ],[protein=None],[evalue=1.64197E-44]
[locus_tag=PMN2A_0964],[protein_id=AAZ58455.1],[gene=None],[protein=molecular chaperone DnaK],[locus_tag=PMM1432],[protein_id=CAE19891.1],[gene=None],[protein=None],[evalue=8.80327E-137],[locus_tag=PMM1704],[protein_id=CAE20163.1],[gene=dnaK2],"[protein=Molecular chaperone DnaK2, heat shock protein hsp70-2]",[evalue=3.79208E-20],[locus_tag=PMM0897],[protein_id=CAE19356.1],[gene=dnaK],"[protein=Molecular chaperone DnaK, heat shock protein hsp70]",[evalue=5.61879E-14]
[locus_tag=PMN2A_0966],[protein_id=AAZ58456.1],[gene=None],[protein=phosphoglycerate mutase],[locus_tag=PMM1434],[protein_id=CAE19893.1],[gene=pgmI],[protein=None],[evalue=0.00000E+00]
[locus_tag=PMN2A_0967],[protein_id=AAZ58457.1],[gene=None],[protein=Preprotein translocase SecG subunit],[locus_tag=PMM1435],[protein_id=CAE19894.1],[gene=None],[protein=conserved hypothetical protein],[evalue=8.50762E-28]
[locus_tag=PMN2A_0968],[protein_id=AAZ58458.1],[gene=None],[protein=chaperonin Cpn60/TCP-1],[locus_tag=PMM1436],[protein_id=CAE19895.1],[gene=groEL],[protein=None],[evalue=0.00000E+00],[locus_tag=PMM0452],[protein_id=CAE18911.1],[gene=None],[protein=None],[evalue=0.00000E+00]
[locus_tag=PMN2A_0969],[protein_id=AAZ58459.1],[gene=None],[protein=Co-chaperonin GroES],[locus_tag=PMM1437],[protein_id=CAE19896.1],[gene=groES],[protein=None],[evalue=5.22235E-65]
[locus_tag=PMN2A_0970],[protein_id=AAZ58460.1],[gene=None],[protein=ATP synthase F1 subcomplex beta subunit],[locus_tag=PMM1438],[protein_id=CAE19897.1],[gene=atpB],[protein=None],[evalue=0.00000E+00],[locus_tag=PMM1451],[protein_id=CAE19910.1],[gene=atpA],[protein=None],[evalue=7.84086E-22]
[locus_tag=PMN2A_0971],[protein_id=AAZ58461.1],[gene=None],[protein=ATP synthase F1 subcomplex epsilon subunit],[locus_tag=PMM1439],[protein_id=CAE19898.1],[gene=None],"[protein=ATP synthase, Epsilon subunit]",[evalue=4.46877E-50]
[locus_tag=PMN2A_0972],[protein_id=AAZ58462.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM1440],[protein_id=CAE19899.1],[gene=None],[protein=conserved hypothetical protein],[evalue=2.26183E-78]
[locus_tag=PMN2A_0973],[protein_id=AAZ58463.1],[gene=None],"[protein=aminopeptidase P, Metallo peptidase, MEROPS family M24B]",[locus_tag=PMM1442],[protein_id=CAE19901.1],[gene=pepP],[protein=putative aminopeptidase P],[evalue=0.00000E+00],[locus_tag=PMM0477],[protein_id=CAE18936.1],[gene=map],[protein=putative methionine aminopeptidase],[evalue=1.21802E-13]
[locus_tag=PMN2A_0974],[protein_id=AAZ58464.1],[gene=None],[protein=membrane associated SBC domains],[locus_tag=PMM1443],[protein_id=CAE19902.1],[gene=None],[protein=Domain of unknown function DUF21],[evalue=9.64591E-121]
[locus_tag=PMN2A_0975],[protein_id=AAZ58465.1],[gene=None],[protein=Small GTP-binding protein domain],[locus_tag=PMM1444],[protein_id=CAE19903.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.49417E-90],[locus_tag=PMM0916],[protein_id=CAE19375.1],[gene=None],[protein=conserved hypothetical protein],[evalue=2.36863E-22]
[locus_tag=PMN2A_0976],[protein_id=AAZ58466.1],[gene=None],[protein=putative nicotinate-nucleotide adenylyltransferase],[locus_tag=PMM1445],[protein_id=CAE19904.1],[gene=None],[protein=Putative nicotinate-nucleotide adenylyltransferase],[evalue=8.12658E-41]
[locus_tag=PMN2A_0977],[protein_id=AAZ58467.1],[gene=None],[protein=None],[locus_tag=PMM1446],[protein_id=CAE19905.1],[gene=None],[protein=None],[evalue=0.00000E+00]
[locus_tag=PMN2A_0978],[protein_id=AAZ58468.1],[gene=None],[protein=uncharacterized membrane protein],[locus_tag=PMM1447],[protein_id=CAE19906.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.99983E-131]
[locus_tag=PMN2A_0980],[protein_id=AAZ58470.1],[gene=None],[protein=ATP synthase F1 subcomplex gamma subunit],[locus_tag=PMM1450],[protein_id=CAE19909.1],[gene=atpC],[protein=ATP synthase gamma subunit],[evalue=1.51138E-176]
[locus_tag=PMN2A_0981],[protein_id=AAZ58471.1],[gene=None],[protein=ATP synthase F1 subcomplex alpha subunit],[locus_tag=PMM1451],[protein_id=CAE19910.1],[gene=atpA],[protein=None],[evalue=0.00000E+00],[locus_tag=PMM1438],[protein_id=CAE19897.1],[gene=atpB],[protein=None],[evalue=6.83788E-20]
[locus_tag=PMN2A_0982],[protein_id=AAZ58472.1],[gene=None],[protein=ATP synthase F1 subcomplex delta subunit],[locus_tag=PMM1452],[protein_id=CAE19911.1],[gene=None],[protein=None],[evalue=9.09981E-71]
[locus_tag=PMN2A_0983],[protein_id=AAZ58473.1],[gene=None],"[protein=ATP synthase F0, subunit B]",[locus_tag=PMM1453],[protein_id=CAE19912.1],[gene=atpF],[protein=None],[evalue=2.15040E-71]
[locus_tag=PMN2A_0984],[protein_id=AAZ58474.1],[gene=None],[protein=None],[locus_tag=PMM1454],[protein_id=CAE19913.1],[gene=atpG],[protein=None],[evalue=2.50082E-59]
[locus_tag=PMN2A_0985],[protein_id=AAZ58475.1],[gene=None],[protein=ATP synthase F0 subcomplex C subunit],[locus_tag=PMM1455],[protein_id=CAE19914.1],[gene=None],[protein=None],[evalue=1.97608E-50]
[locus_tag=PMN2A_0986],[protein_id=AAZ58476.1],[gene=None],[protein=ATP synthase F0 subcomplex A subunit],[locus_tag=PMM1456],[protein_id=CAE19915.1],[gene=atpI],[protein=ATP synthase A subunit],[evalue=1.17538E-147]
[locus_tag=PMN2A_0987],[protein_id=AAZ58477.1],[gene=None],[protein=uncharacterized membrane protein],[locus_tag=PMM1457],[protein_id=CAE19916.1],[gene=atp1],[protein=possible ATP synthase subunit 1],[evalue=2.29872E-31]
[locus_tag=PMN2A_0988],[protein_id=AAZ58478.1],[gene=None],[protein=cell division protein FtsW],[locus_tag=PMM1458],[protein_id=CAE19917.1],[gene=ftsW],[protein=Cell division protein FtsW],[evalue=1.09897E-144],[locus_tag=PMM1580],[protein_id=CAE20039.1],[gene=rodA],[protein=None],[evalue=5.66946E-28]
[locus_tag=PMN2A_0989],[protein_id=AAZ58479.1],[gene=None],[protein=putative c-type cytochrome biogenesis protein CcdA],[locus_tag=PMM1459],[protein_id=CAE19918.1],[gene=ccdA],[protein=putative c-type cytochrome biogenesis protein CcdA],[evalue=3.73511E-83]
[locus_tag=PMN2A_0990],[protein_id=AAZ58480.1],[gene=None],[protein=putative c-type cytochrome biogenesis protein Ccs1],[locus_tag=PMM1460],[protein_id=CAE19919.1],[gene=ycf44],[protein=putative c-type cytochrome biogenesis protein Ccs1],[evalue=1.93859E-110]
[locus_tag=PMN2A_0991],[protein_id=AAZ58481.1],[gene=None],[protein=GTP cyclohydrolase I family enzyme],[locus_tag=PMM1461],[protein_id=CAE19920.1],[gene=None],[protein=conserved hypothetical protein],[evalue=7.20735E-56]
[locus_tag=PMN2A_0992],[protein_id=AAZ58482.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM1462],[protein_id=CAE19921.1],[gene=None],[protein=conserved hypothetical protein],[evalue=6.85127E-18]
[locus_tag=PMN2A_0993],[protein_id=AAZ58483.1],[gene=None],[protein=nitrogen regulatory protein P-II],[locus_tag=PMM1463],[protein_id=CAE19922.1],[gene=glnB],[protein=Nitrogen regulatory protein P-II],[evalue=9.47669E-59]
[locus_tag=PMN2A_0994],[protein_id=AAZ58484.1],[gene=None],[protein=hemolysin A],[locus_tag=PMM1464],[protein_id=CAE19923.1],[gene=None],[protein=None],[evalue=2.81754E-110]
[locus_tag=PMN2A_0996],[protein_id=AAZ58486.1],[gene=None],[protein=Adenylosuccinate lyase],[locus_tag=PMM1465],[protein_id=CAE19924.1],[gene=purB],[protein=None],[evalue=0.00000E+00],[locus_tag=PMM0012],[protein_id=CAE18471.1],[gene=argH],[protein=None],[evalue=1.98661E-12]
[locus_tag=PMN2A_0997],[protein_id=AAZ58487.1],[gene=None],[protein=fumarase],[locus_tag=PMM1466],[protein_id=CAE19925.1],[gene=fumC],[protein=Fumarate lyase],[evalue=0.00000E+00]
[locus_tag=PMN2A_0998],[protein_id=AAZ58488.1],[gene=None],[protein=None],[locus_tag=PMM1467],[protein_id=CAE19926.1],[gene=None],[protein=putative DNA helicase],[evalue=0.00000E+00]
[locus_tag=PMN2A_0999],[protein_id=AAZ58489.1],[gene=None],[protein=putative 8-amino-7-oxononanoate synthase],[locus_tag=PMM1468],[protein_id=CAE19927.1],[gene=bioF],[protein=putative 8-amino-7-oxononanoate synthase],[evalue=5.11583E-128]
[locus_tag=PMN2A_1000],[protein_id=AAZ58490.1],[gene=None],[protein=alpha/beta hydrolase family protein],[locus_tag=PMM1469],[protein_id=CAE19928.1],[gene=None],[protein=conserved hypothetical],[evalue=3.39156E-35]
[locus_tag=PMN2A_1001],[protein_id=AAZ58491.1],[gene=None],[protein=SAM dependent methyltransferase],[locus_tag=PMM1470],[protein_id=CAE19929.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.80297E-53]
[locus_tag=PMN2A_1002],[protein_id=AAZ58492.1],[gene=None],[protein=dethiobiotin synthase],[locus_tag=PMM1471],[protein_id=CAE19930.1],[gene=BioD],[protein=putative Dethiobiotin synthase],[evalue=4.03841E-77]
[locus_tag=PMN2A_1003],[protein_id=AAZ58493.1],[gene=None],[protein=adenosylmethionine-8-amino-7-oxononanoate aminotransferase apoenzyme],[locus_tag=PMM1472],[protein_id=CAE19931.1],[gene=BioA],[protein=putative diaminopelargonic acid synthase],[evalue=0.00000E+00],[locus_tag=PMM1301],[protein_id=CAE19760.1],[gene=argD],[protein=N-acetylornithine aminotransferase],[evalue=1.04213E-26],[locus_tag=PMM0483],[protein_id=CAE18942.1],[gene=None],"[protein=glutamate-1-semialdehyde 2,1-aminomutase]",[evalue=1.97984E-15]
[locus_tag=PMN2A_1004],[protein_id=AAZ58494.1],[gene=None],"[protein=Heat shock protein DnaJ, N-terminal protein]",[locus_tag=PMM1474],[protein_id=CAE19933.1],[gene=None],[protein=DnaJ-like protein],[evalue=5.81286E-22]
[locus_tag=PMN2A_1005],[protein_id=AAZ58495.1],[gene=None],[protein=None],[locus_tag=PMM1475],[protein_id=CAE19934.1],[gene=gidB],[protein=putative glucose inhibited division protein B],[evalue=6.10269E-63]
[locus_tag=PMN2A_1006],[protein_id=AAZ58496.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM1476],[protein_id=CAE19935.1],[gene=None],[protein=Aldo/keto reductase family],[evalue=3.06884E-156],[locus_tag=PMM0441],[protein_id=CAE18900.1],[gene=None],[protein=Aldo/keto reductase family],[evalue=1.48553E-58]
[locus_tag=PMN2A_1007],[protein_id=AAZ58497.1],[gene=None],[protein=ferredoxin],[locus_tag=PMM1477],[protein_id=CAE19936.1],[gene=None],[protein=conserved hypothetical],[evalue=2.51163E-41]
[locus_tag=PMN2A_1008],[protein_id=AAZ58498.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM1478],[protein_id=CAE19937.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.46750E-48]
[locus_tag=PMN2A_1009],[protein_id=AAZ58499.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM1479],[protein_id=CAE19938.1],[gene=None],[protein=conserved hypothetical protein],[evalue=2.43262E-22]
[locus_tag=PMN2A_1010],[protein_id=AAZ58500.1],[gene=None],[protein=PBS lyase HEAT-like repeat],[locus_tag=PMM1480],[protein_id=CAE19939.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.12194E-88]
[locus_tag=PMN2A_2167],[protein_id=ABU24087.1],[gene=None],[protein=Conserved hypothetical protein],[locus_tag=PMM2018],[protein_id=CAP16523.1],[gene=None],[protein=Conserved hypothetical protein],[evalue=2.89472E-19]
[locus_tag=PMN2A_1012],[protein_id=AAZ58502.1],[gene=None],[protein=None],[locus_tag=PMM1481],[protein_id=CAE19940.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.69163E-134]
[locus_tag=PMN2A_1013],[protein_id=AAZ58503.1],[gene=None],[protein=high light inducible protein hli2],[locus_tag=PMM1482],[protein_id=CAE19941.1],[gene=hli3],[protein=possible high light inducible protein],[evalue=5.00624E-21]
[locus_tag=PMN2A_1014],[protein_id=AAZ58504.1],[gene=None],[protein=HPr serine phosphorylation site],[locus_tag=PMM1483],[protein_id=CAE19942.1],[gene=rpoC2],[protein=RNA polymerase beta prime subunit],[evalue=0.00000E+00]
[locus_tag=PMN2A_1015],[protein_id=AAZ58505.1],[gene=None],[protein=DNA-directed RNA polymerase gamma chain],[locus_tag=PMM1484],[protein_id=CAE19943.1],[gene=rpoC1],[protein=RNA polymerase gamma subunit],[evalue=0.00000E+00]
[locus_tag=PMN2A_1016],[protein_id=AAZ58506.1],[gene=None],[protein=DNA-directed RNA polymerase subunit beta],[locus_tag=PMM1485],[protein_id=CAE19944.1],[gene=rpoB],[protein=RNA polymerase beta subunit],[evalue=0.00000E+00]
[locus_tag=PMN2A_1017],[protein_id=AAZ58507.1],[gene=None],[protein=TatD-related deoxyribonuclease],[locus_tag=PMM1486],[protein_id=CAE19945.1],[gene=None],"[protein=possible deoxyribonuclease, TatD family]",[evalue=1.74588E-116]
[locus_tag=PMN2A_1018],[protein_id=AAZ58508.1],[gene=None],[protein=SSU ribosomal protein S20P],[locus_tag=PMM1487],[protein_id=CAE19946.1],[gene=None],[protein=30s Ribosomal protein S20],[evalue=6.71340E-32]
[locus_tag=PMN2A_1019],[protein_id=AAZ58509.1],[gene=None],[protein=histidinol dehydrogenase],[locus_tag=PMM1488],[protein_id=CAE19947.1],[gene=hisD],[protein=Histidinol dehydrogenase],[evalue=0.00000E+00]
[locus_tag=PMN2A_1020],[protein_id=AAZ58510.1],[gene=None],[protein=ribose-5-phosphate isomerase],[locus_tag=PMM1489],[protein_id=CAE19948.1],[gene=None],[protein=Ribose 5-phosphate isomerase],[evalue=7.01513E-104]
[locus_tag=PMN2A_1021],[protein_id=AAZ58511.1],[gene=None],[protein=PDZ/DHR/GLGF protein],[locus_tag=PMM1490],[protein_id=CAE19949.1],[gene=None],[protein=Serine protease],[evalue=4.08089E-166],[locus_tag=PMM0090],[protein_id=CAE18549.1],[gene=None],[protein=possible serine protease],[evalue=7.63554E-92],[locus_tag=PMM1425],[protein_id=CAE19884.1],[gene=None],[protein=None],[evalue=3.73625E-32]
[locus_tag=PMN2A_1022],[protein_id=AAZ58512.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM1491],[protein_id=CAE19950.1],[gene=None],[protein=DUF150],[evalue=1.82629E-21]
[locus_tag=PMN2A_1023],[protein_id=AAZ58513.1],[gene=None],[protein=transcription termination factor NusA],[locus_tag=PMM1492],[protein_id=CAE19951.1],[gene=nusA],[protein=N utilization substance protein A],[evalue=0.00000E+00]
[locus_tag=PMN2A_1024],[protein_id=AAZ58514.1],[gene=None],[protein=nucleic-acid-binding protein implicated in transcription termination],[locus_tag=PMM1493],[protein_id=CAE19952.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.39673E-14]
[locus_tag=PMN2A_1025],[protein_id=AAZ58515.1],[gene=None],[protein=None],[locus_tag=PMM1494],[protein_id=CAE19953.1],[gene=infB],[protein=Translation initiation factor IF-2],[evalue=0.00000E+00],[locus_tag=PMM0420],[protein_id=CAE18879.1],[gene=lepA],[protein=GTP-binding protein LepA],[evalue=1.94589E-15],[locus_tag=PMM1508],[protein_id=CAE19967.1],[gene=tufA],[protein=Elongation factor Tu],[evalue=2.20865E-11]
[locus_tag=PMN2A_1026],[protein_id=AAZ58516.1],[gene=None],[protein=uncharacterized membrane protein],[locus_tag=PMM1495],[protein_id=CAE19954.1],[gene=None],[protein=hypothetical],[evalue=1.95822E-24]
[locus_tag=PMN2A_1027],[protein_id=AAZ58517.1],[gene=None],[protein=GTP cyclohydrolase I],[locus_tag=PMM0536],[protein_id=CAE18995.1],[gene=folE],[protein=putative GTP cyclohydrolase I],[evalue=3.52008E-159]
[locus_tag=PMN2A_1028],[protein_id=AAZ58518.1],[gene=None],[protein=cyanobacterial porin],[locus_tag=PMM1119],[protein_id=CAE19578.1],[gene=som],[protein=possible porin],[evalue=2.47898E-13]
[locus_tag=PMN2A_1029],[protein_id=AAZ58519.1],[gene=None],[protein=protein family PM-24],[locus_tag=PMM0622],[protein_id=CAE19081.1],[gene=None],[protein=conserved hypothetical protein],[evalue=8.29503E-13]
[locus_tag=PMN2A_1030],[protein_id=AAZ58520.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0622],[protein_id=CAE19081.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.61352E-51]
[locus_tag=PMN2A_1032],[protein_id=AAZ58522.1],[gene=None],[protein=None],[locus_tag=PMM1029],[protein_id=CAE19488.1],[gene=None],"[protein=ABC transporter component, possibly Mn transport]",[evalue=8.55687E-137],[locus_tag=PMM0603],[protein_id=CAE19062.1],[gene=None],"[protein=ABC transporter component, possibly Mn transport]",[evalue=1.52826E-20]
[locus_tag=PMN2A_1033],[protein_id=AAZ58523.1],[gene=None],[protein=None],[locus_tag=PMM1030],[protein_id=CAE19489.1],[gene=None],[protein=Ferric uptake regulator family],[evalue=6.74613E-66]
[locus_tag=PMN2A_1034],[protein_id=AAZ58524.1],[gene=None],[protein=ATPase],[locus_tag=PMM1031],[protein_id=CAE19490.1],[gene=None],"[protein=ABC transporter, ATP binding domain, possibly Mn transport]",[evalue=7.29102E-116],[locus_tag=PMM0602],[protein_id=CAE19061.1],[gene=None],"[protein=ABC transporter, ATP binding domain, possibly Mn transporter]",[evalue=8.80122E-32],[locus_tag=PMM0434],[protein_id=CAE18893.1],[gene=None],"[protein=possible ABC transporter, ATP binding protein]",[evalue=1.15325E-23]
[locus_tag=PMN2A_1035],[protein_id=AAZ58525.1],[gene=None],[protein=ABC-type metal ion transport system periplasmic component],[locus_tag=PMM1032],[protein_id=CAE19491.1],[gene=None],[protein=None],[evalue=0.00000E+00]
[locus_tag=PMN2A_1037],[protein_id=AAZ58527.1],[gene=None],"[protein=putative GTPase, G3E family]",[locus_tag=PMM1033],[protein_id=CAE19492.1],[gene=None],[protein=Cobalamin synthesis protein/P47K],[evalue=0.00000E+00],[locus_tag=PMM0490],[protein_id=CAE18949.1],[gene=None],[protein=conserved hypothetical protein],[evalue=6.69417E-58],[locus_tag=PMM0778],[protein_id=CAE19237.1],[gene=cobW],[protein=putative cobalamin synthesis protein],[evalue=8.85282E-26]
[locus_tag=PMN2A_1038],[protein_id=AAZ58528.1],[gene=None],[protein=WD-40 repeat-containing protein],[locus_tag=PMM1034],[protein_id=CAE19493.1],[gene=None],[protein=G-protein beta WD-40 repeats],[evalue=0.00000E+00]
[locus_tag=PMN2A_1039],[protein_id=AAZ58529.1],[gene=None],[protein=possible trypsin],[locus_tag=PMM1389],[protein_id=CAE19848.1],[gene=None],[protein=possible Trypsin],[evalue=8.86235E-126]
[locus_tag=PMN2A_1041],[protein_id=AAZ58531.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM1037],[protein_id=CAE19496.1],[gene=None],[protein=conserved hypothetical],[evalue=2.26091E-28]
[locus_tag=PMN2A_1042],[protein_id=AAZ58532.1],[gene=None],[protein=redox protein],[locus_tag=PMM1400],[protein_id=CAE19859.1],[gene=None],[protein=possible Hemagglutinin-neuraminidase],[evalue=1.80555E-70],[locus_tag=PMM1041],[protein_id=CAE19500.1],[gene=None],[protein=conserved hypothetical protein],[evalue=4.20670E-32]
[locus_tag=PMN2A_1044],[protein_id=AAZ58534.1],[gene=None],[protein=urea ABC transporter ATP-binding protein],[locus_tag=PMM0974],[protein_id=CAE19433.1],[gene=urtE],[protein=Putative ATP-binding subunit of urea ABC transport system],[evalue=1.13167E-129],[locus_tag=PMM0764],[protein_id=CAE19223.1],[gene=None],"[protein=possible ABC transporter, ATP binding component]",[evalue=8.78531E-32],[locus_tag=PMM0750],[protein_id=CAE19209.1],[gene=None],"[protein=ABC transporter, ATP-binding component]",[evalue=4.04603E-29]
[locus_tag=PMN2A_1045],[protein_id=AAZ58535.1],[gene=None],[protein=urea ABC transporter ATP-binding protein],[locus_tag=PMM0973],[protein_id=CAE19432.1],[gene=urtD],[protein=putative ATP binding subunit of urea ABC transport system],[evalue=7.63575E-130],[locus_tag=PMM0764],[protein_id=CAE19223.1],[gene=None],"[protein=possible ABC transporter, ATP binding component]",[evalue=1.07058E-24],[locus_tag=PMM0290],[protein_id=CAE18749.1],[gene=None],"[protein=possible ABC transporter, ATP binding component]",[evalue=1.36611E-18]
[locus_tag=PMN2A_1046],[protein_id=AAZ58536.1],[gene=None],[protein=urea ABC transporter membrane protein],[locus_tag=PMM0972],[protein_id=CAE19431.1],[gene=urtC],[protein=putative membrane protein of urea ABC transport system],[evalue=0.00000E+00]
[locus_tag=PMN2A_1047],[protein_id=AAZ58537.1],[gene=None],[protein=urea ABC transporter membrane protein],[locus_tag=PMM0971],[protein_id=CAE19430.1],[gene=urtB],[protein=putative urea ABC transporter],[evalue=0.00000E+00]
[locus_tag=PMN2A_1048],[protein_id=AAZ58538.1],[gene=None],[protein=urea-binding protein],[locus_tag=PMM0970],[protein_id=CAE19429.1],[gene=urtA],"[protein=putative urea ABC transporter, substrate binding protein]",[evalue=0.00000E+00]
[locus_tag=PMN2A_1049],[protein_id=AAZ58539.1],[gene=None],[protein=urease accessory protein UreG],[locus_tag=PMM0969],[protein_id=CAE19428.1],[gene=ureG],[protein=urease accessory protein UreG],[evalue=1.13221E-101]
[locus_tag=PMN2A_1050],[protein_id=AAZ58540.1],[gene=None],[protein=urease accessory protein ureF],[locus_tag=PMM0968],[protein_id=CAE19427.1],[gene=ureF],[protein=urease accessory protein UreF],[evalue=5.48271E-49]
[locus_tag=PMN2A_1051],[protein_id=AAZ58541.1],[gene=None],[protein=urease accessory protein E],[locus_tag=PMM0967],[protein_id=CAE19426.1],[gene=ureE],[protein=urease accessory protein UreE],[evalue=2.03122E-27]
[locus_tag=PMN2A_1052],[protein_id=AAZ58542.1],[gene=None],[protein=urease accessory protein UreD],[locus_tag=PMM0966],[protein_id=CAE19425.1],[gene=ureD],[protein=urease accessory protein UreD],[evalue=1.39631E-81]
[locus_tag=PMN2A_1053],[protein_id=AAZ58543.1],[gene=None],"[protein=urease, gamma subunit region]",[locus_tag=PMM0965],[protein_id=CAE19424.1],[gene=ureA],[protein=Urease gamma subunit],[evalue=5.42575E-59]
[locus_tag=PMN2A_1054],[protein_id=AAZ58544.1],[gene=None],"[protein=urease, beta subunit]",[locus_tag=PMM0964],[protein_id=CAE19423.1],[gene=ureB],[protein=Urease beta subunit],[evalue=8.80532E-51]
[locus_tag=PMN2A_1055],[protein_id=AAZ58545.1],[gene=None],"[protein=urease, Metallo peptidase, MEROPS family M38]",[locus_tag=PMM0963],[protein_id=CAE19422.1],[gene=ureC],[protein=Urease alpha subunit],[evalue=0.00000E+00]
[locus_tag=PMN2A_1056],[protein_id=AAZ58546.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0958],[protein_id=CAE19417.1],[gene=None],[protein=conserved hypothetical],[evalue=6.73952E-29]
[locus_tag=PMN2A_1057],[protein_id=AAZ58547.1],[gene=None],[protein=porin-like protein],[locus_tag=PMM0709],[protein_id=CAE19168.1],[gene=som],[protein=possible porin],[evalue=1.19377E-24],[locus_tag=PMM1121],[protein_id=CAE19580.1],[gene=som],[protein=possible porin],[evalue=4.36981E-24],[locus_tag=PMM1119],[protein_id=CAE19578.1],[gene=som],[protein=possible porin],[evalue=1.45573E-23]
[locus_tag=PMN2A_1059],[protein_id=AAZ58549.1],[gene=None],[protein=None],[locus_tag=PMM1376],[protein_id=CAE19835.1],[gene=rbpD],[protein=RNA-binding protein RbpD],[evalue=2.83750E-35],[locus_tag=PMM0013],[protein_id=CAE18472.1],[gene=None],[protein=None],[evalue=5.58476E-33]
[locus_tag=PMN2A_1060],[protein_id=AAZ58550.1],[gene=None],[protein=SSU ribosomal protein S21P],[locus_tag=PMM0987],[protein_id=CAE19446.1],[gene=None],[protein=30S Ribosomal protein S21],[evalue=4.43076E-35]
[locus_tag=PMN2A_1061],[protein_id=AAZ58551.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM1174],[protein_id=CAE19633.1],[gene=None],[protein=hypothetical],[evalue=5.42251E-33]
[locus_tag=PMN2A_1062],[protein_id=AAZ58552.1],[gene=None],[protein=uncharacterized AbrB family conserved membrane protein],[locus_tag=PMM0033],[protein_id=CAE18492.1],[gene=None],[protein=conserved hypothetical protein],[evalue=2.45011E-60]
[locus_tag=PMN2A_1063],[protein_id=AAZ58553.1],[gene=None],[protein=Elongator protein 3/MiaB/NifB],[locus_tag=PMM1498],[protein_id=CAE19957.1],[gene=None],[protein=conserved hypothetical protein],[evalue=0.00000E+00]
[locus_tag=PMN2A_1064],[protein_id=AAZ58554.1],[gene=None],[protein=metal-dependent membrane protease],[locus_tag=PMM0352],[protein_id=CAE18811.1],[gene=None],[protein=Abortive infection protein],[evalue=8.54727E-54]
[locus_tag=PMN2A_1065],[protein_id=AAZ58555.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM1499],[protein_id=CAE19958.1],[gene=None],[protein=conserved hypothetical protein],[evalue=4.72653E-46]
[locus_tag=PMN2A_1066],[protein_id=AAZ58556.1],[gene=None],[protein=LL-diaminopimelate aminotransferase apoenzyme],[locus_tag=PMM1500],[protein_id=CAE19959.1],[gene=None],[protein=putative aminotransferase],[evalue=0.00000E+00],[locus_tag=PMM0674],[protein_id=CAE19133.1],[gene=aspC],[protein=Aminotransferases class-I],[evalue=7.90166E-18]
[locus_tag=PMN2A_1067],[protein_id=AAZ58557.1],[gene=None],[protein=RNAse E],[locus_tag=PMM1501],[protein_id=CAE19960.1],[gene=None],[protein=None],[evalue=0.00000E+00]
